run_id,status,created_utc,model,feature,split_seed,params_json,n_train,n_validation,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_eval_loss,val_eval_loss,loss_kind,val_predict_seconds,val_predict_ms_per_sample,final_eval_seconds,fit_seconds,epoch_eval_seconds,trained_epochs,best_epoch,stop_reason,n_features,tfidf_fit_seconds,text_prepare_seconds,val_transform_seconds,train_zero_vectors,val_zero_vectors,clean_nonempty_overlap_count,tfidf_fit_rows,tfidf_fit_role,bundle_size_mb,warning_count,warnings,total_run_seconds,test_used,estimator_n_iter,n_support_vectors,n_trainable_parameters
NB_raw_uni_s42_68570d7a6bcc,ok,2026-09-18T10:49:15+00:00,NB,raw_uni,42,"{""alpha"": 0.1}",5894,1474,0.9635222259925348,0.8914518317503393,0.9637034531131323,0.8921926312556477,0.2107082048263511,0.40499915165751044,cross_entropy_eval,0.0005457999995996943,0.0003702849386700775,0.011123599999336875,0.003135400000246591,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.6275272369384766,0,,0.9781356000003143,False,,,
NB_raw_uni_s42_2fcae5a595b9,ok,2026-09-18T10:49:15+00:00,NB,raw_uni,42,"{""alpha"": 0.5}",5894,1474,0.9509670851713607,0.8833107191316146,0.9512340885840027,0.8841200955316608,0.39412712499352165,0.5589401621149486,cross_entropy_eval,0.0005916999998589745,0.00040142469461260143,0.010743000000729808,0.0034225999988848343,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.6258153915405273,0,,0.08422049999899173,False,,,
NB_raw_uni_s42_15a38f8e2afe,ok,2026-09-18T10:49:15+00:00,NB,raw_uni,42,"{""alpha"": 1.0}",5894,1474,0.9455378350865287,0.8860244233378561,0.9457771477434658,0.8867086333149669,0.5626903885898481,0.7093225581170839,cross_entropy_eval,0.0005421999994723592,0.00036784260479807274,0.00981329999922309,0.0032059000004664995,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.6232671737670898,0,,0.07830760000069859,False,,,
NB_raw_uni_s42_4b3cb853c098,ok,2026-09-18T10:49:15+00:00,NB,raw_uni,42,"{""alpha"": 2.0}",5894,1474,0.9353579911774687,0.8833107191316146,0.9354160333518076,0.8835443629382791,0.8154596271861643,0.9372931885818873,cross_entropy_eval,0.0006367000005411683,0.00043195386739563655,0.012461700000130804,0.0031119999985094182,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.6203126907348633,0,,0.08090300000003481,False,,,
LR_raw_uni_s42_2350bb18fb00,ok,2026-09-18T10:49:15+00:00,LR,raw_uni,42,"{""C"": 0.1}",5894,1474,0.9000678656260604,0.8432835820895522,0.900766952086378,0.8447319093061454,1.4902076493202514,1.5459058329658468,cross_entropy_eval,0.0008021000012377044,0.0005441655367962717,0.01030449999962002,0.11256150000008347,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.43865108489990234,0,,0.18385620000117342,False,[17],,
LR_raw_uni_s42_8a3d293914f7,ok,2026-09-18T10:49:16+00:00,LR,raw_uni,42,"{""C"": 1.0}",5894,1474,0.9686121479470648,0.8975576662143826,0.9686950717531696,0.8985199421785742,0.5208998916899681,0.6854324729502702,cross_entropy_eval,0.0005750000000261934,0.0003900949796649888,0.012989400000151363,0.2943304000000353,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.43833446502685547,0,,0.37001559999953315,False,[45],,
LR_raw_uni_s42_65286bc71cdb,ok,2026-09-18T10:49:16+00:00,LR,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999151679674245,0.9131614654002713,0.9991528187617258,0.9135327239122535,0.1097099403235619,0.36081919463723144,cross_entropy_eval,0.0005920000003243331,0.00040162822274378095,0.010879900000873022,0.6015254000012646,0.0,,,estimator_fit_returned,5000,0.7442838999995729,0.0007430999994539889,0.1473491999986436,0,0,0,5894,training_subset_only,0.43921375274658203,0,,0.7082099999988714,False,[88],,
SVM_raw_uni_s42_3f384a9e6d73,ok,2026-09-18T10:54:16+00:00,SVM,raw_uni,42,"{""C"": 0.1}",5894,1474,0.8761452324397693,0.8134328358208955,0.8806081249006805,0.8224795198965105,0.3715763679576133,0.6281786568167036,cs_hinge_on_ovr_scores_eval,4.340326699999423,2.9445907055627023,43.514698599999974,26.87177359999987,0.0,,,estimator_fit_returned,5000,0.7122270999989269,0.0007638999995833728,0.1485702999998466,0,0,0,5894,training_subset_only,5.046152114868164,0,,71.45742939999946,False,"[570, 559, 551, 543, 533, 521, 574, 574, 455, 567, 530, 519, 491, 478, 556, 522, 447, 556, 531, 505, 506, 597, 539, 461, 567, 545, 550, 588, 551, 525, 561, 525, 592, 558, 462, 491, 591, 544, 464, 569, 511, 467, 581, 526, 518]",5368.0,
SVM_raw_uni_s42_4fe0c5656775,ok,2026-09-18T10:55:01+00:00,SVM,raw_uni,42,"{""C"": 1.0}",5894,1474,0.9867662029182219,0.9029850746268657,0.9867904887373143,0.9039775856539964,0.028291654310288496,0.28407545889683605,cs_hinge_on_ovr_scores_eval,3.1303822999998374,2.1237329036633903,31.153687800000625,14.05082559999937,0.0,,,estimator_fit_returned,5000,0.7122270999989269,0.0007638999995833728,0.1485702999998466,0,0,0,5894,training_subset_only,3.6384687423706055,0,,45.37473339999997,False,"[1450, 1443, 1238, 1253, 1189, 1209, 1456, 1330, 952, 1324, 1114, 1192, 1027, 1085, 1303, 1216, 912, 1168, 1309, 1178, 1156, 1436, 1309, 876, 1302, 1353, 1078, 1485, 1292, 1108, 1257, 1214, 1525, 1478, 999, 1047, 1335, 1142, 1073, 1450, 1224, 928, 1452, 1068, 1149]",4063.0,
SVM_raw_uni_s42_5c95549b4493,ok,2026-09-18T10:55:46+00:00,SVM,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999830335934849,0.9077340569877883,0.9998306519898392,0.9085217865727021,0.00036261892643051725,0.2713652146315738,cs_hinge_on_ovr_scores_eval,3.0522433999994973,2.0707214382628885,30.9747155999994,13.628705400000399,0.0,,,estimator_fit_returned,5000,0.7122270999989269,0.0007638999995833728,0.1485702999998466,0,0,0,5894,training_subset_only,3.562161445617676,0,,44.80508259999988,False,"[2433, 2332, 1504, 1466, 1379, 1266, 2167, 1647, 1042, 2673, 1288, 1237, 1174, 1107, 1704, 1416, 901, 1499, 1405, 1375, 1328, 2298, 1488, 943, 1900, 1538, 1179, 1894, 1582, 1142, 1346, 1255, 1778, 1644, 1030, 1090, 1638, 1447, 1139, 1632, 1487, 934, 1860, 1116, 1240]",3976.0,
