run_id,status,created_utc,model,feature,split_seed,params_json,n_train,n_validation,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_eval_loss,val_eval_loss,loss_kind,val_predict_seconds,val_predict_ms_per_sample,final_eval_seconds,fit_seconds,epoch_eval_seconds,trained_epochs,best_epoch,stop_reason,n_features,tfidf_fit_seconds,text_prepare_seconds,val_transform_seconds,train_zero_vectors,val_zero_vectors,clean_nonempty_overlap_count,tfidf_fit_rows,tfidf_fit_role,bundle_size_mb,warning_count,warnings,total_run_seconds,test_used,estimator_n_iter,n_support_vectors,n_trainable_parameters
NB_raw_uni_s42_1a29d2c2a4e2,ok,2026-09-18T12:09:10+00:00,NB,raw_uni,42,"{""alpha"": 0.1}",5894,1474,0.9635222259925348,0.8914518317503393,0.9637034531131323,0.8921926312556477,0.2107082048263511,0.40499915165751044,cross_entropy_eval,0.0005973000006633811,0.0004052238810470699,0.012423100000887644,0.003518199999234639,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.6275310516357422,0,,1.0401583000002574,False,,,
NB_raw_uni_s42_2d38ed4915a0,ok,2026-09-18T12:09:10+00:00,NB,raw_uni,42,"{""alpha"": 0.5}",5894,1474,0.9509670851713607,0.8833107191316146,0.9512340885840027,0.8841200955316608,0.39412712499352165,0.5589401621149486,cross_entropy_eval,0.000640199999907054,0.00043432835814589824,0.011680600000545382,0.004245100000844104,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.6258153915405273,0,,0.08417260000169335,False,,,
NB_raw_uni_s42_55f327493a46,ok,2026-09-18T12:09:10+00:00,NB,raw_uni,42,"{""alpha"": 1.0}",5894,1474,0.9455378350865287,0.8860244233378561,0.9457771477434658,0.8867086333149669,0.5626903885898481,0.7093225581170839,cross_entropy_eval,0.0007034000009298325,0.0004772048852983938,0.01277980000122625,0.004312900000513764,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.6232700347900391,0,,0.0856138999988616,False,,,
NB_raw_uni_s42_917e0d637c99,ok,2026-09-18T12:09:10+00:00,NB,raw_uni,42,"{""alpha"": 2.0}",5894,1474,0.9353579911774687,0.8833107191316146,0.9354160333518076,0.8835443629382791,0.8154596271861643,0.9372931885818873,cross_entropy_eval,0.0006792000003770227,0.00046078697447559205,0.011241199999858509,0.0034104000005754642,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.6203126907348633,0,,0.08710830000018177,False,,,
LR_raw_uni_s42_9b0489d1baca,ok,2026-09-18T12:09:10+00:00,LR,raw_uni,42,"{""C"": 0.1}",5894,1474,0.9000678656260604,0.8432835820895522,0.900766952086378,0.8447319093061454,1.4902076493202514,1.5459058329658468,cross_entropy_eval,0.0006100999999034684,0.00041390773399149826,0.013124000000971137,0.12027909999960684,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.43865013122558594,0,,0.19934289999946486,False,[17],,
LR_raw_uni_s42_9a947ffb68c5,ok,2026-09-18T12:09:11+00:00,LR,raw_uni,42,"{""C"": 1.0}",5894,1474,0.9686121479470648,0.8975576662143826,0.9686950717531696,0.8985199421785742,0.5208998916899681,0.6854324729502702,cross_entropy_eval,0.0008333999994647456,0.0005654002710072902,0.012113600001612213,0.29955450000124983,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.4383392333984375,0,,0.38034690000131377,False,[45],,
LR_raw_uni_s42_c84adadd9b93,ok,2026-09-18T12:09:11+00:00,LR,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999151679674245,0.9131614654002713,0.9991528187617258,0.9135327239122535,0.1097099403235619,0.36081919463723144,cross_entropy_eval,0.0007654999990336364,0.0005193351418138646,0.012394100000165054,0.6574024999990797,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.4392080307006836,0,,0.7336257000006299,False,[88],,
SVM_raw_uni_s42_cd413d2c39a3,ok,2026-09-18T12:10:25+00:00,SVM,raw_uni,42,"{""C"": 0.1}",5894,1474,0.8761452324397693,0.8134328358208955,0.8806081249006805,0.8224795198965105,0.3715763679576133,0.6281786568167036,cs_hinge_on_ovr_scores_eval,4.721696399999928,3.2033218453188113,45.01864250000108,28.21408859999974,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,5.046151161193848,0,,73.43964899999992,False,"[570, 559, 551, 543, 533, 521, 574, 574, 455, 567, 530, 519, 491, 478, 556, 522, 447, 556, 531, 505, 506, 597, 539, 461, 567, 545, 550, 588, 551, 525, 561, 525, 592, 558, 462, 491, 591, 544, 464, 569, 511, 467, 581, 526, 518]",5368.0,
SVM_raw_uni_s42_7bfe951b5800,ok,2026-09-18T12:11:12+00:00,SVM,raw_uni,42,"{""C"": 1.0}",5894,1474,0.9867662029182219,0.9029850746268657,0.9867904887373143,0.9039775856539964,0.028291654310288496,0.28407545889683605,cs_hinge_on_ovr_scores_eval,3.235355900000286,2.1949497286297732,32.34625849999975,14.586641500000042,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,3.638467788696289,0,,47.099606399999175,False,"[1450, 1443, 1238, 1253, 1189, 1209, 1456, 1330, 952, 1324, 1114, 1192, 1027, 1085, 1303, 1216, 912, 1168, 1309, 1178, 1156, 1436, 1309, 876, 1302, 1353, 1078, 1485, 1292, 1108, 1257, 1214, 1525, 1478, 999, 1047, 1335, 1142, 1073, 1450, 1224, 928, 1452, 1068, 1149]",4063.0,
SVM_raw_uni_s42_4b57865b30b4,ok,2026-09-18T12:12:17+00:00,SVM,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999830335934849,0.9077340569877883,0.9998306519898392,0.9085217865727021,0.00036261892643051725,0.2713652146315738,cs_hinge_on_ovr_scores_eval,7.6655195000003005,5.200488127544301,50.83862170000066,14.148061899999448,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,3.5621604919433594,0,,65.4619627000011,False,"[2433, 2332, 1504, 1466, 1379, 1266, 2167, 1647, 1042, 2673, 1288, 1237, 1174, 1107, 1704, 1416, 901, 1499, 1405, 1375, 1328, 2298, 1488, 943, 1900, 1538, 1179, 1894, 1582, 1142, 1346, 1255, 1778, 1644, 1030, 1090, 1638, 1447, 1139, 1632, 1487, 934, 1860, 1116, 1240]",3976.0,
