run_id,status,created_utc,model,feature,split_seed,params_json,n_train,n_validation,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_eval_loss,val_eval_loss,loss_kind,val_predict_seconds,val_predict_ms_per_sample,final_eval_seconds,fit_seconds,epoch_eval_seconds,trained_epochs,best_epoch,stop_reason,n_features,tfidf_fit_seconds,text_prepare_seconds,val_transform_seconds,train_zero_vectors,val_zero_vectors,clean_nonempty_overlap_count,tfidf_fit_rows,tfidf_fit_role,bundle_size_mb,warning_count,warnings,total_run_seconds,test_used,fixed_config_name,estimator_n_iter,n_support_vectors,n_trainable_parameters
NB_raw_uni_s42_1a29d2c2a4e2,ok,2026-09-18T12:09:10+00:00,NB,raw_uni,42,"{""alpha"": 0.1}",5894,1474,0.9635222259925348,0.8914518317503393,0.9637034531131323,0.8921926312556477,0.2107082048263511,0.40499915165751044,cross_entropy_eval,0.0005973000006633811,0.0004052238810470699,0.012423100000887644,0.003518199999234639,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.6275310516357422,0,,1.0401583000002574,False,NB_raw_uni,,,
NB_raw_uni_s2024_2aebdc0216c5,ok,2026-09-18T12:16:38+00:00,NB,raw_uni,2024,"{""alpha"": 0.1}",5894,1474,0.9623345775364778,0.8914518317503393,0.9625366713624981,0.8927480077845976,0.21541180907756852,0.37959494993806214,cross_entropy_eval,0.000547200001165038,0.000371234736204232,0.011933499999940977,0.0036295000008976785,0.0,,,estimator_fit_returned,5000,0.8318440000002738,0.0010333999998692889,0.1510243000011542,0,0,0,5894,training_subset_only,0.6283779144287109,0,,1.092943000001469,False,NB_raw_uni,,,
NB_raw_uni_s2025_da678999c9e1,ok,2026-09-18T12:16:39+00:00,NB,raw_uni,2025,"{""alpha"": 0.1}",5894,1474,0.9614862572107228,0.8941655359565808,0.9617009389788181,0.8952521165715259,0.20824655489287222,0.3822263041506274,cross_entropy_eval,0.0005536999997275416,0.00037564450456413945,0.012053500000547501,0.0038158000006660586,0.0,,,estimator_fit_returned,5000,0.745392200000424,0.0006462000001192791,0.17843439999887778,0,0,0,5894,training_subset_only,0.6360530853271484,0,,1.0309709000011935,False,NB_raw_uni,,,
LR_raw_uni_s42_c84adadd9b93,ok,2026-09-18T12:09:11+00:00,LR,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999151679674245,0.9131614654002713,0.9991528187617258,0.9135327239122535,0.1097099403235619,0.36081919463723144,cross_entropy_eval,0.0007654999990336364,0.0005193351418138646,0.012394100000165054,0.6574024999990797,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,0.4392080307006836,0,,0.7336257000006299,False,LR_raw_uni,[88],,
LR_raw_uni_s2024_d0470b6c1a07,ok,2026-09-18T12:16:40+00:00,LR,raw_uni,2024,"{""C"": 10.0}",5894,1474,0.999321343739396,0.9192672998643148,0.9993215934270487,0.9194329187136325,0.11307770467252999,0.3447156309202082,cross_entropy_eval,0.0010571999991952907,0.0007172320211636979,0.013286800000059884,0.5214928000004875,0.0,,,estimator_fit_returned,5000,0.8318440000002738,0.0010333999998692889,0.1510243000011542,0,0,0,5894,training_subset_only,0.4388914108276367,0,,0.6004152999994403,False,LR_raw_uni,[76],,
LR_raw_uni_s2025_199a202e5d9a,ok,2026-09-18T12:16:40+00:00,LR,raw_uni,2025,"{""C"": 10.0}",5894,1474,0.999321343739396,0.9111261872455902,0.9993228913498114,0.9115657186547189,0.10901581245773122,0.3713522222711094,cross_entropy_eval,0.0014260999996622559,0.0009675033919011234,0.012289899999814224,0.5421967000002041,0.0,,,estimator_fit_returned,5000,0.745392200000424,0.0006462000001192791,0.17843439999887778,0,0,0,5894,training_subset_only,0.4392709732055664,0,,0.6232560999997077,False,LR_raw_uni,[79],,
SVM_raw_uni_s42_4b57865b30b4,ok,2026-09-18T12:12:17+00:00,SVM,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999830335934849,0.9077340569877883,0.9998306519898392,0.9085217865727021,0.00036261892643051725,0.2713652146315738,cs_hinge_on_ovr_scores_eval,7.6655195000003005,5.200488127544301,50.83862170000066,14.148061899999448,0.0,,,estimator_fit_returned,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,3.5621604919433594,0,,65.4619627000011,False,SVM_raw_uni,"[2433, 2332, 1504, 1466, 1379, 1266, 2167, 1647, 1042, 2673, 1288, 1237, 1174, 1107, 1704, 1416, 901, 1499, 1405, 1375, 1328, 2298, 1488, 943, 1900, 1538, 1179, 1894, 1582, 1142, 1346, 1255, 1778, 1644, 1030, 1090, 1638, 1447, 1139, 1632, 1487, 934, 1860, 1116, 1240]",3976.0,
SVM_raw_uni_s2024_6297084afa63,ok,2026-09-18T12:17:27+00:00,SVM,raw_uni,2024,"{""C"": 10.0}",5894,1474,0.999660671869698,0.9118046132971506,0.9996613036151174,0.9121061622509886,0.000707085153532757,0.2412983005091364,cs_hinge_on_ovr_scores_eval,3.236839200000759,2.195956037992374,32.29204089999985,14.413779200000135,0.0,,,estimator_fit_returned,5000,0.8318440000002738,0.0010333999998692889,0.1510243000011542,0,0,0,5894,training_subset_only,3.6255369186401367,0,,46.87441410000065,False,SVM_raw_uni,"[2333, 2045, 1510, 1339, 1353, 1363, 2156, 1643, 1056, 2449, 1295, 1182, 1129, 1274, 1780, 1361, 943, 1597, 1436, 1285, 1310, 2330, 1461, 916, 1887, 1501, 1189, 1943, 1651, 1170, 1371, 1283, 1795, 1511, 1057, 1126, 1437, 1389, 1099, 1554, 1342, 989, 1916, 1150, 1317]",4015.0,
SVM_raw_uni_s2025_90a011d3f514,ok,2026-09-18T12:18:15+00:00,SVM,raw_uni,2025,"{""C"": 10.0}",5894,1474,0.999830335934849,0.903663500678426,0.9998306519898392,0.9046592389598272,0.00036728857095849805,0.2799111141235688,cs_hinge_on_ovr_scores_eval,3.1849383000007947,2.160745115332968,32.68340720000015,14.56227460000082,0.0,,,estimator_fit_returned,5000,0.745392200000424,0.0006462000001192791,0.17843439999887778,0,0,0,5894,training_subset_only,3.6363210678100586,0,,47.42239410000002,False,SVM_raw_uni,"[2386, 2143, 1497, 1484, 1297, 1354, 2282, 1698, 1048, 2665, 1355, 1203, 1158, 1072, 1666, 1293, 940, 1463, 1405, 1305, 1305, 2435, 1414, 929, 1899, 1514, 1265, 1817, 1482, 1160, 1415, 1308, 1732, 1509, 1044, 1079, 1515, 1390, 1153, 1600, 1400, 1057, 1868, 1148, 1364]",4017.0,
MLP_raw_uni_s42_13c9aa6f2ccf,ok,2026-09-18T12:14:00+00:00,MLP,raw_uni,42,"{""alpha"": 0.001, ""hidden_layer_sizes"": [200]}",5894,1474,0.999321343739396,0.9192672998643148,0.9993214517345954,0.9198594465591174,0.04748991119526601,0.2858805251350133,cross_entropy_eval,0.010266400000546128,0.006964993216109992,0.09322880000036093,28.974866999995356,2.3966072000002896,27.0,12.0,patience,5000,0.7839865000005375,0.000563900000997819,0.15721080000002985,0,0,0,5894,training_subset_only,29.46608257293701,0,,32.49664879999909,False,MLP_raw_uni,1,,1002210.0
