run_id,status,created_utc,model,feature,split_seed,params_json,n_train,n_validation,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_eval_loss,val_eval_loss,loss_kind,val_predict_seconds,val_predict_ms_per_sample,final_eval_seconds,fit_seconds,epoch_eval_seconds,trained_epochs,best_epoch,stop_reason,n_features,tfidf_fit_seconds,text_prepare_seconds,val_transform_seconds,train_zero_vectors,val_zero_vectors,clean_nonempty_overlap_count,tfidf_fit_rows,tfidf_fit_role,bundle_size_mb,warning_count,warnings,total_run_seconds,test_used,fixed_config_name,estimator_n_iter,n_support_vectors,n_trainable_parameters
NB_raw_uni_s42_b98133067c32,ok,2026-09-19T12:51:38+00:00,NB,raw_uni,42,"{""alpha"": 0.1}",5894,1474,0.9635222259925348,0.8914518317503393,0.9637034531131323,0.8921926312556477,0.2107082048263511,0.40499915165751044,cross_entropy_eval,0.00053410000009535,0.00036234735420308684,0.010967499999878783,0.0033594000001357927,0.0,,,estimator_fit_returned,5000,0.6984516000002259,0.0007163000000218744,0.1657809999996971,0,0,0,5894,training_subset_only,0.6275320053100586,0,,0.957485099999758,False,NB_raw_uni,,,
NB_raw_uni_s2024_fb7c9539bb02,ok,2026-09-19T12:58:12+00:00,NB,raw_uni,2024,"{""alpha"": 0.1}",5894,1474,0.9623345775364778,0.8914518317503393,0.9625366713624981,0.8927480077845976,0.21541180907756852,0.37959494993806214,cross_entropy_eval,0.0006289000002652756,0.0004266621440062928,0.012009200000193232,0.003711199999997916,0.0,,,estimator_fit_returned,5000,0.9132781999996951,0.00047769999991942313,0.17108260000031805,0,0,0,5894,training_subset_only,0.6283798217773438,0,,1.1943519999999808,False,NB_raw_uni,,,
NB_raw_uni_s2025_a331d6a43e01,ok,2026-09-19T12:58:13+00:00,NB,raw_uni,2025,"{""alpha"": 0.1}",5894,1474,0.9614862572107228,0.8941655359565808,0.9617009389788181,0.8952521165715259,0.20824655489287222,0.3822263041506274,cross_entropy_eval,0.0006579999999303254,0.00044640434187946096,0.011891300000115734,0.0034631999997145613,0.0,,,estimator_fit_returned,5000,0.8709515999998985,0.0007221999999273976,0.1883867999999893,0,0,0,5894,training_subset_only,0.6360540390014648,0,,1.1742635000000519,False,NB_raw_uni,,,
LR_raw_uni_s42_456c6e46dca7,ok,2026-09-19T12:51:40+00:00,LR,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999151679674245,0.9131614654002713,0.9991528187617258,0.9135327239122535,0.1097099403235619,0.36081919463723144,cross_entropy_eval,0.0009162999999716703,0.0006216417910255565,0.011032599999907688,0.5383907000000363,0.0,,,estimator_fit_returned,5000,0.6984516000002259,0.0007163000000218744,0.1657809999996971,0,0,0,5894,training_subset_only,0.43921470642089844,0,,0.6189236000000164,False,LR_raw_uni,[88],,
LR_raw_uni_s2024_362e53681838,ok,2026-09-19T12:58:14+00:00,LR,raw_uni,2024,"{""C"": 10.0}",5894,1474,0.999321343739396,0.9192672998643148,0.9993215934270487,0.9194329187136325,0.11307770467252999,0.3447156309202082,cross_entropy_eval,0.0007123999998839281,0.00048331071905286844,0.01256550000016432,0.5853892000000087,0.0,,,estimator_fit_returned,5000,0.9132781999996951,0.00047769999991942313,0.17108260000031805,0,0,0,5894,training_subset_only,0.4388923645019531,0,,0.672660199999882,False,LR_raw_uni,[76],,
LR_raw_uni_s2025_c6bf91f64f42,ok,2026-09-19T12:58:15+00:00,LR,raw_uni,2025,"{""C"": 10.0}",5894,1474,0.999321343739396,0.9111261872455902,0.9993228913498114,0.9115657186547189,0.10901581245773122,0.3713522222711094,cross_entropy_eval,0.0010447999998177693,0.0007088195385466548,0.01345820000005915,0.616600699999708,0.0,,,estimator_fit_returned,5000,0.8709515999998985,0.0007221999999273976,0.1883867999999893,0,0,0,5894,training_subset_only,0.4392738342285156,0,,0.7026968000000124,False,LR_raw_uni,[79],,
SVM_raw_uni_s42_18fa09c5efd0,ok,2026-09-19T12:54:19+00:00,SVM,raw_uni,42,"{""C"": 10.0}",5894,1474,0.999830335934849,0.9077340569877883,0.9998306519898392,0.9085217865727021,0.00036261892643051725,0.2713652146315738,cs_hinge_on_ovr_scores_eval,2.998512799999844,2.034269199457153,30.234474699999737,13.529432199999974,0.0,,,estimator_fit_returned,5000,0.6984516000002259,0.0007163000000218744,0.1657809999996971,0,0,0,5894,training_subset_only,3.5621633529663086,0,,43.92568200000005,False,SVM_raw_uni,"[2433, 2332, 1504, 1466, 1379, 1266, 2167, 1647, 1042, 2673, 1288, 1237, 1174, 1107, 1704, 1416, 901, 1499, 1405, 1375, 1328, 2298, 1488, 943, 1900, 1538, 1179, 1894, 1582, 1142, 1346, 1255, 1778, 1644, 1030, 1090, 1638, 1447, 1139, 1632, 1487, 934, 1860, 1116, 1240]",3976.0,
SVM_raw_uni_s2024_d0a5ac5e07b4,ok,2026-09-19T12:59:04+00:00,SVM,raw_uni,2024,"{""C"": 10.0}",5894,1474,0.999660671869698,0.9118046132971506,0.9996613036151174,0.9121061622509886,0.000707085153532757,0.2412983005091364,cs_hinge_on_ovr_scores_eval,3.4345837999999276,2.3301111261871963,34.24673729999995,15.156890700000076,0.0,,,estimator_fit_returned,5000,0.9132781999996951,0.00047769999991942313,0.17108260000031805,0,0,0,5894,training_subset_only,3.6255359649658203,0,,49.6306239999999,False,SVM_raw_uni,"[2333, 2045, 1510, 1339, 1353, 1363, 2156, 1643, 1056, 2449, 1295, 1182, 1129, 1274, 1780, 1361, 943, 1597, 1436, 1285, 1310, 2330, 1461, 916, 1887, 1501, 1189, 1943, 1651, 1170, 1371, 1283, 1795, 1511, 1057, 1126, 1437, 1389, 1099, 1554, 1342, 989, 1916, 1150, 1317]",4015.0,
SVM_raw_uni_s2025_21af81a9c364,ok,2026-09-19T12:59:56+00:00,SVM,raw_uni,2025,"{""C"": 10.0}",5894,1474,0.999830335934849,0.903663500678426,0.9998306519898392,0.9046592389598272,0.00036728857095849805,0.2799111141235688,cs_hinge_on_ovr_scores_eval,3.7938171000000693,2.573824355495298,35.995050999999876,15.514978300000166,0.0,,,estimator_fit_returned,5000,0.8709515999998985,0.0007221999999273976,0.1883867999999893,0,0,0,5894,training_subset_only,3.636322021484375,0,,51.71586070000012,False,SVM_raw_uni,"[2386, 2143, 1497, 1484, 1297, 1354, 2282, 1698, 1048, 2665, 1355, 1203, 1158, 1072, 1666, 1293, 940, 1463, 1405, 1305, 1305, 2435, 1414, 929, 1899, 1514, 1265, 1817, 1482, 1160, 1415, 1308, 1732, 1509, 1044, 1079, 1515, 1390, 1153, 1600, 1400, 1057, 1868, 1148, 1364]",4017.0,
MLP_raw_uni_s42_bd141cc40164,ok,2026-09-19T12:55:10+00:00,MLP,raw_uni,42,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [200]}",5894,1474,0.999321343739396,0.9192672998643148,0.9993214517345954,0.9198594465591174,0.04641484228866249,0.28552339220522444,cross_entropy_eval,0.007486900000003516,0.005079308005429793,0.07847119999996721,20.031339900001512,1.979175700000269,24.0,12.0,patience,5000,0.6984516000002259,0.0007163000000218744,0.1657809999996971,0,0,0,5894,training_subset_only,29.46466636657715,0,,23.03600779999988,False,MLP_raw_uni,1,,1002210.0
MLP_raw_uni_s2024_9be94586477d,ok,2026-09-19T13:00:25+00:00,MLP,raw_uni,2024,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [200]}",5894,1474,0.999321343739396,0.9199457259158752,0.9993215934270487,0.9205120527323402,0.03928772528072574,0.25903649733992445,cross_entropy_eval,0.009066899999652378,0.006151221166656973,0.10026220000008834,24.81915949999984,2.6840176999990035,28.0,13.0,patience,5000,0.9132781999996951,0.00047769999991942313,0.17108260000031805,0,0,0,5894,training_subset_only,29.464455604553223,0,,28.614610600000105,False,MLP_raw_uni,1,,1002210.0
MLP_raw_uni_s2025_eb85c4418d05,ok,2026-09-19T13:00:53+00:00,MLP,raw_uni,2025,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [200]}",5894,1474,0.999830335934849,0.9192672998643148,0.9998306519898392,0.9197233323099681,0.009255690291138987,0.27119872715829063,cross_entropy_eval,0.007899400000042078,0.005359158751724612,0.09874399999989691,24.353604800001904,2.6832249000021875,27.0,25.0,patience,5000,0.8709515999998985,0.0007221999999273976,0.1883867999999893,0,0,0,5894,training_subset_only,29.462361335754395,0,,28.257675299999846,False,MLP_raw_uni,1,,1002210.0
